channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
현대홈쇼핑 플러스샵	20260706	06:40	07:00	20	[론칭가 69900원]피에라벨라 썸머 메쉬프린트 원피스 2종	피에라벨라	[론칭가 69900원]피에라벨라 썸머 메쉬프린트 원피스 2종	단순	06:40	07:00	20	10166000		패션의류	29900	https://live.ecomm-data.com/report/hsshow/649cf5020d4c2b8fa4d5cf4281c03d81	https://www.hmall.com/md/pda/itemPtc?slitmCd=2233034913
롯데원티비	20260706	06:41	07:41	60	[골드카무트] ○반값세일+저당밥솥○ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 저당밥솥	○반값세일+저당밥솥○	[골드카무트] ○반값세일+저당밥솥○ 골드카무트 효소 12박스 + 그레인온 파로 5봉 + 저당밥솥	단순	06:41	07:41	60	12870000		식품	198000	https://live.ecomm-data.com/report/hsshow/13f62e486edd17568e6773b4f2e17cb7	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910777
NS홈쇼핑 샵플러스	20260706	06:41	07:44	63	블라우풍트스마트워치1	블라우풍트스마트워치1	블라우풍트스마트워치1	복합	06:41	07:44	63	28720620		디지털/가전	68220	https://live.ecomm-data.com/report/hsshow/ecc9835cd5fae911c778da74464b16de	https://m.nsmall.com/goods/35997890
CJ온스타일 플러스	20260706	06:45	07:45	60	[방송에서만 세일] 관절팔팔 초록입홍합추출오일 10박스 10개월분	관절팔팔	[방송에서만 세일] 관절팔팔 초록입홍합추출오일 10박스 10개월분	단순	06:45	07:45	60	18500000		식품	440000	https://live.ecomm-data.com/report/hsshow/2cdbaa143fc6b3a612a5142035ac5700	https://display.cjonstyle.com/p/item/2082076734
현대홈쇼핑 플러스샵	20260706	07:00	07:40	40	(방송에서만 이가격) [MESSERE] 메세르 천연 소가죽 벨트 1+1(정장용+캐쥬얼용)	메세르	(방송에서만 이가격) [MESSERE] 메세르 천연 소가죽 벨트 1+1(정장용+캐쥬얼용)	단순	07:00	07:40	40	30139200		패션잡화	29900	https://live.ecomm-data.com/report/hsshow/57ea310399a1a7d0bc41758429e65a87	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249208310
현대홈쇼핑	20260706	07:15	08:15	60	[방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 유러피안 행주 6P	대상	[방송에서만]뉴케어 구수한맛 밸런스업 144팩 + 유러피안 행주 6P	단순	07:15	08:15	60	132111000	건강식품	식품	289000	https://live.ecomm-data.com/report/hsshow/15815c02ed0b4d07a494e75a565c61e5	https://www.hmall.com/md/pda/itemPtc?slitmCd=2214209216&preview=true
CJ온스타일	20260706	07:15	08:15	60	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	그레인온	카사베르디 유기농 와인비니거 레드6+2병+디스펜서	단순	07:15	08:15	60	102472000	건강식품	식품	129000	https://live.ecomm-data.com/report/hsshow/23513603ebdd1db1c2da206d2eba590a	https://display.cjonstyle.com/p/item/2082414390?channelCode=30002002
GS홈쇼핑	20260706	07:15	09:25	130	SJ와니 플리츠 슬리브리스 블라우스 1종 [런칭 가격 79,900원]	SJ와니	SJ와니 플리츠 슬리브리스 블라우스 1종 [런칭 가격 79,900원]	단순	07:15	09:25	130	1167494400	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/2b59d16c7cc538b852d591425f90b3cd	https://www.gsshop.com/prd/prd.gs?prdid=1071412542&brddate=20260706071500&pgmID=13435&ordChannel=WE&tveshop=Y
공영쇼핑	20260706	07:15	08:20	65	바이렌 엔드그레인 도마 세트 (대, 중, 원형도마, 스텐304 트레이, 거치대)	바이렌	바이렌 엔드그레인 도마 세트 (대, 중, 원형도마, 스텐304 트레이, 거치대)	단순	07:15	08:20	65	72206700	리빙/주방	생활/건강	69900	https://live.ecomm-data.com/report/hsshow/37aa82670bb6d4dd5db9e9da8414caa3	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946210
홈앤쇼핑	20260706	07:15	08:15	60	[최신상] 컬러딥 찐커버 블랙에디션 기본패키지 (찐커버4개+팩트1개)	컬러딥	[최신상] 컬러딥 찐커버 블랙에디션 기본패키지 (찐커버4개+팩트1개)	단순	07:15	08:15	60	109389000	미용	화장품/미용	69900	https://live.ecomm-data.com/report/hsshow/681983dffa8007ee199755ec777e0aff	http://www.hnsmall.com/display/goods.do?goods_code=81345386
롯데홈쇼핑	20260706	07:15	09:25	130	[조르쥬 레쉬] 26SS 라이트 배럴 팬츠 4종	조르쥬 레쉬	[조르쥬 레쉬] 26SS 라이트 배럴 팬츠 4종	단순	07:15	09:25	130	502649400	의류	패션의류	79000	https://live.ecomm-data.com/report/hsshow/c78617e75c1e0aa657b0ded7460da0eb	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12890350
NS홈쇼핑	20260706	07:25	08:26	61	위매스틱케어	매스틱	위매스틱케어	단순	07:25	08:26	61	70899000	건강식품	식품	599000	https://live.ecomm-data.com/report/hsshow/05f6aabcdaa589bbb72fd5507a0127cd	https://m.nsmall.com/goods/36021023
신세계쇼핑	20260706	07:31	08:32	61	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	비버리힐즈폴로클럽	26SS] 비버리힐즈폴로클럽 여성 코튼반팔티셔츠 5종세트	단순	07:31	08:32	61	49978500	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/463bfeb3879066d8b7ab90f246f64ccc	https://www.shinsegaetvshopping.com/display/detail/20072514
SK스토아	20260706	07:31	08:31	60	[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조	뉴밋	[방송에서만세일] 뉴밋 유기농 엑스트라버진 올리브오일 피쿠알 10박스 | 원산지 : 상품정보 참조	단순	07:31	08:31	60	71676000	건강식품	식품	99000	https://live.ecomm-data.com/report/hsshow/6d30034dcd7f046812f9f465d61742ca	https://www.skstoa.com/display/goods/65915470
KT알파쇼핑	20260706	07:35	08:36	61	이자녹스_듀얼커버쿠션	이자녹스	이자녹스_듀얼커버쿠션	단순	07:35	08:36	61	61120000	미용	화장품/미용	40000	https://live.ecomm-data.com/report/hsshow/71bc3d3fdfc5f7933d003c29ec95d82e	https://m.kshop.co.kr/display/product/8744193
GS홈쇼핑 마이샵	20260706	07:36	08:36	60	[배종옥 레몬꿀피부팩]라비오라 레몬허니워시오프팩 시즌3 배종옥 패키지	라비오라	[배종옥 레몬꿀피부팩]라비오라 레몬허니워시오프팩 시즌3 배종옥 패키지	단순	07:36	08:36	60	70669000		화장품/미용	99000	https://live.ecomm-data.com/report/hsshow/177f1ad5ffbdb2e3774daf1bcb0df629	https://www.gsshop.com/prd/prd.gs?prdid=1087102799&brddate=20260706073600&pgmID=6737&ordChannel=WE&tveshop=Y
쇼핑엔티	20260706	07:36	08:36	60	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	라오메뜨	[방송에서만!]라오메뜨 전설의 패치 프리미엄 혼합 440매	단순	07:36	08:36	60	37075700	리빙/주방	생활/건강	49900	https://live.ecomm-data.com/report/hsshow/a9f017f00002b1bc7a0192aa450bc7e0	https://www.shoppingntmall.com/display/goods/26547682
현대홈쇼핑 플러스샵	20260706	07:40	08:40	60	에코센스 히트락 올 트라이탄 밀폐용기 14종	에코센스	에코센스 히트락 올 트라이탄 밀폐용기 14종	단순	07:40	08:40	60	37984800		생활/건강	79800	https://live.ecomm-data.com/report/hsshow/77d2db443267ab6eabe16c3c11b07225	https://www.hmall.com/md/pda/itemPtc?slitmCd=2236184333
NS홈쇼핑 샵플러스	20260706	07:41	08:44	63	피트인1	피트인	피트인1	단순	07:41	08:44	63	35778300		패션의류	49900	https://live.ecomm-data.com/report/hsshow/78ec06dfbde07908adea2607d0302fb5	https://m.nsmall.com/goods/36014056
롯데원티비	20260706	07:41	08:41	60	[도티] 26SS 썸머 나일론 텐션 7부 팬츠 3종 (D6NSW)	26SS	[도티] 26SS 썸머 나일론 텐션 7부 팬츠 3종 (D6NSW)	단순	07:41	08:41	60	16352700		패션의류	59900	https://live.ecomm-data.com/report/hsshow/d4cc1a314a5f6b00191f9ed653b666b9	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12909075
CJ온스타일 플러스	20260706	07:45	08:45	60	[방송에서만] 164 루테인지아잔틴GR 15개월분	방송에서만	[방송에서만] 164 루테인지아잔틴GR 15개월분	복합	07:45	08:45	60	32416000		식품	199000	https://live.ecomm-data.com/report/hsshow/2a351380c81d338a04c6b140c59127f8	https://display.cjonstyle.com/p/item/2042388936
홈앤쇼핑	20260706	08:15	09:25	70	[방송에서만SALE/4통] 키라니아 데오 드 퍼퓸 바디워시 4통패키지	키라니아	[방송에서만SALE/4통] 키라니아 데오 드 퍼퓸 바디워시 4통패키지	단순	08:15	09:25	70	138432700	미용	화장품/미용	49900	https://live.ecomm-data.com/report/hsshow/8efbabc95df091b0700c58a77ac4393d	http://www.hnsmall.com/display/goods.do?goods_code=81446496
현대홈쇼핑	20260706	08:15	09:25	70	이상봉에디션 26SS 레이첼 2way 소가죽 백팩	이상봉	이상봉에디션 26SS 레이첼 2way 소가죽 백팩	단순	08:15	09:25	70	328688700	의류	패션의류	99000	https://live.ecomm-data.com/report/hsshow/9279c8ff183eedcc9909025d4f08df74	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249529958&preview=true
CJ온스타일	20260706	08:15	09:20	65	다용도500ml 2개+대용량 6개+스프레이건	은나노스텝	다용도500ml 2개+대용량 6개+스프레이건	단순	08:15	09:20	65	226044400	리빙/주방	생활/건강	89800	https://live.ecomm-data.com/report/hsshow/bd7b9d671d7bc31f3e9914766bd51621	https://display.cjonstyle.com/p/item/2064962209?channelCode=30002002
공영쇼핑	20260706	08:20	09:20	60	[라스튜디오]  여성 썸머 다트데님팬츠3종	라스튜디오	[라스튜디오]  여성 썸머 다트데님팬츠3종	단순	08:20	09:20	60	143755600	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/8d127da5cae0730acaeee68721ac25a1	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11944237
NS홈쇼핑	20260706	08:25	09:26	61	스타일리스미니제트팬	스타일리스	스타일리스미니제트팬	단순	08:25	09:26	61	46555720	가전	디지털/가전	64800	https://live.ecomm-data.com/report/hsshow/621f2b3920918ee0a941d67bb23ce29b	https://m.nsmall.com/goods/35922122
SK스토아	20260706	08:31	09:31	60	발패치 60매+(방송에서만)무료체험 10매	발패치	발패치 60매+(방송에서만)무료체험 10매	단순	08:31	09:31	60	84585500	리빙/주방	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/9b7bceef5ec5103413622a4970fb37d2	https://www.skstoa.com/display/goods/63250834
신세계쇼핑	20260706	08:31	09:32	61	**3만원 SALE** 마미케어 율무영양크림 기본세트 (크림 80g*4개)	마미케어	**3만원 SALE** 마미케어 율무영양크림 기본세트 (크림 80g*4개)	단순	08:31	09:32	61	64308000	미용	출산/육아	69900	https://live.ecomm-data.com/report/hsshow/e836fdab31f1bdacbd02595702dcedb8	https://www.shinsegaetvshopping.com/display/detail/1000196356
쇼핑엔티	20260706	08:36	09:36	60	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	카무트	[50％세일] 골드 카무트 효소 12박스 +  파로 5봉 + 복부마사지기	단순	08:36	09:36	60	54252000	건강식품	식품	198000	https://live.ecomm-data.com/report/hsshow/1d78df4246262838ec864f0b8e17a121	https://www.shoppingntmall.com/display/goods/28268026
KT알파쇼핑	20260706	08:36	09:37	61	(초이스)베네통_니트+집업자켓	베네통	(초이스)베네통_니트+집업자켓	단순	08:36	09:37	61	142331000	의류	스포츠/레저	129000	https://live.ecomm-data.com/report/hsshow/370e99d45b2a8c9a5dd89222d289e2ba	https://m.kshop.co.kr/display/product/8739938
GS홈쇼핑 마이샵	20260706	08:36	09:36	60	스튜디오디페 26SS 레이스 썸머니트 3종[런칭 가격 79,900원]	스튜디오디페	스튜디오디페 26SS 레이스 썸머니트 3종[런칭 가격 79,900원]	단순	08:36	09:36	60	124852800		패션의류	49900	https://live.ecomm-data.com/report/hsshow/fbad399c8313d1e2e4e63e69004fe8ee	https://www.gsshop.com/prd/prd.gs?prdid=1102039017&brddate=20260706083600&pgmID=13307&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260706	08:40	09:40	60	[총20통][무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트	퓨레어	[총20통][무료체험] 퓨레어(PurAir) 퍼퓸 탈취제 더블세트	단순	08:40	09:40	60	46884600		생활/건강	80820	https://live.ecomm-data.com/report/hsshow/ba486c711f53e38cef04c4260a812072	https://www.hmall.com/md/pda/itemPtc?slitmCd=2241233693
NS홈쇼핑 샵플러스	20260706	08:41	09:44	63	에콕스1	에콕스	에콕스1	단순	08:41	09:44	63	57034350		패션의류	59910	https://live.ecomm-data.com/report/hsshow/65213dadf68e08e435bed600e301f56d	https://m.nsmall.com/goods/35869006
롯데원티비	20260706	08:41	09:41	60	[방송에서만 반값세일] 에너제틱 바흐 목걸이 + 팔찌 세트 (블랙, 화이트 택1)	에너제틱	[방송에서만 반값세일] 에너제틱 바흐 목걸이 + 팔찌 세트 (블랙, 화이트 택1)	단순	08:41	09:41	60	11216000		생활/건강	199000	https://live.ecomm-data.com/report/hsshow/badcf7deb82050ec8a51a4ded3940d28	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910233
CJ온스타일 플러스	20260706	08:45	09:45	60	[26 SUMMER] 초경량 에어리쿨 브라팬티 4세트	초경량	[26 SUMMER] 초경량 에어리쿨 브라팬티 4세트	단순	08:45	09:45	60	89898200		패션의류	99900	https://live.ecomm-data.com/report/hsshow/f4994ce1a83342a8e7cbdb27b742aa20	https://display.cjonstyle.com/p/item/2082976146
CJ온스타일	20260706	09:20	11:25	125	벨루엔 우양산 세트	벨루엔	벨루엔 우양산 세트	단순	09:20	11:25	125	580797100	일반식품	패션의류	79000	https://live.ecomm-data.com/report/hsshow/de81ac7a3749ad554d4bd2c587c33876	https://display.cjonstyle.com/p/item/2085438362?channelCode=30002002
공영쇼핑	20260706	09:20	10:25	65	[과세][2026 햇육젓] 김정배명인새우젓(육젓)500g×3통	2026	[과세][2026 햇육젓] 김정배명인새우젓(육젓)500g×3통	단순	09:20	10:25	65	163361700	미용	식품	69900	https://live.ecomm-data.com/report/hsshow/e124e6baeddcff794e41d784cb55bf73	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11946414
NS홈쇼핑	20260706	09:25	10:26	61	기절베개	기절베개	기절베개	단순	09:25	10:26	61	81146900	리빙/주방	가구/인테리어	69900	https://live.ecomm-data.com/report/hsshow/1b2c6040e6589f987ad5a3bfc56efe64	https://m.nsmall.com/goods/36032136
홈앤쇼핑	20260706	09:25	10:25	60	[팬암] 26SS 여성 코튼 썸머 티셔츠 4종	팬암	[팬암] 26SS 여성 코튼 썸머 티셔츠 4종	단순	09:25	10:25	60	28743000	의류	패션의류	39000	https://live.ecomm-data.com/report/hsshow/234aeb1a62b861077dfae1378eca7a65	http://www.hnsmall.com/display/goods.do?goods_code=76740487
롯데홈쇼핑	20260706	09:25	10:25	60	[직] 헤이즈 양가죽 토트백	사만사타바사	[직] 헤이즈 양가죽 토트백	단순	09:25	10:25	60	281382000	잡화/주얼리	패션의류	148000	https://live.ecomm-data.com/report/hsshow/ac842f2d278e72cacfc017be10e0633a	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912518
현대홈쇼핑	20260706	09:25	10:25	60	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	이지듀	대웅제약 이지듀 EGF 코어 이펙트 스칼프 패밀리패키지	단순	09:25	10:25	60	239983200	미용	화장품/미용	328000	https://live.ecomm-data.com/report/hsshow/fa643b1b1115cc92faf62af89432601e	https://www.hmall.com/md/pda/itemPtc?slitmCd=2245388793&preview=true
GS홈쇼핑	20260706	09:25	10:25	60	노르딕슬립 콜드스토프 쿨매트 킹(K)	노르딕슬립	노르딕슬립 콜드스토프 쿨매트 킹(K)	단순	09:25	10:25	60	161666000	리빙/주방	생활/건강	139000	https://live.ecomm-data.com/report/hsshow/ff5afffb9c9732bad4fb350ff72e59d1	https://www.gsshop.com/prd/prd.gs?prdid=1118489764&brddate=20260708031000&pgmID=9613&ordChannel=WE&tveshop=Y
SK스토아	20260706	09:31	10:31	60	(26SS 최신상) 1초쿨 선풍기조끼	1초쿨	(26SS 최신상) 1초쿨 선풍기조끼	단순	09:31	10:31	60	56880000	가전	생활/건강	79000	https://live.ecomm-data.com/report/hsshow/e08802c56a6a66daa765345d84f4e296	https://www.skstoa.com/display/goods/63454715
신세계쇼핑	20260706	09:32	10:33	61	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	모아도	[더블] 모아도 리유저블 제습제 300g * 5개 + 600g * 2개	단순	09:32	10:33	61	101897800	일반식품	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/ecf87b262b256784c603e112ff363a24	https://www.shinsegaetvshopping.com/display/detail/1002571690
쇼핑엔티	20260706	09:35	10:35	60	도티 26SS 썸머 인견 데님 여성 2종 (D6B8W)	도티	도티 26SS 썸머 인견 데님 여성 2종 (D6B8W)	단순	09:35	10:35	60	126748800	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/ccabeaeea0fe906ee9d116e4eea4102d	https://www.shoppingntmall.com/display/goods/27972034
GS홈쇼핑 마이샵	20260706	09:36	10:36	60	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	닥터린	닥터린 콘드로이친 1200 콘레이티+MBPK2 12개월분	단순	09:36	10:36	60	40844000		식품	164500	https://live.ecomm-data.com/report/hsshow/b0cd7b769ced95646727ebeee0188706	https://www.gsshop.com/prd/prd.gs?prdid=1068197192&brddate=20260710063600&pgmID=13352&ordChannel=WE&tveshop=Y
KT알파쇼핑	20260706	09:36	10:38	62	안국약품_루테인아스타잔틴	아스타	안국약품_루테인아스타잔틴	단순	09:36	10:38	62	44551000	건강식품	식품	149000	https://live.ecomm-data.com/report/hsshow/e425a39b8b8ba7edb1918d38800996af	https://m.kshop.co.kr/display/product/5723981
현대홈쇼핑 플러스샵	20260706	09:40	10:40	60	[힐리퍼] 스마트 EVA 욕실 슬리퍼 1+1세트	스마트	[힐리퍼] 스마트 EVA 욕실 슬리퍼 1+1세트	단순	09:40	10:40	60	52336300		패션잡화	39900	https://live.ecomm-data.com/report/hsshow/165059e98eb5effa22497a0c5d02dc50	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251586356
롯데원티비	20260706	09:41	10:41	60	[라스튜디오] ○라스튜디오 26SS 여성 인견 100 슬리브리스 4종	○라스튜디오	[라스튜디오] ○라스튜디오 26SS 여성 인견 100 슬리브리스 4종	단순	09:41	10:41	60	14590500		패션의류	58900	https://live.ecomm-data.com/report/hsshow/0f5f6687489e73a562cf88c10f503448	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12906412
NS홈쇼핑 샵플러스	20260706	09:41	10:43	62	겐지아레인부츠1	겐지아	겐지아레인부츠1	단순	09:41	10:43	62	53946000		패션잡화	26100	https://live.ecomm-data.com/report/hsshow/2793b9c5039684f45d53d1fa9181fb96	https://m.nsmall.com/goods/35140881
CJ온스타일 플러스	20260706	09:45	10:45	60	26SS 린넨 블렌디드 하프 스커트팬츠	26SS	26SS 린넨 블렌디드 하프 스커트팬츠	단순	09:45	10:45	60	176850900		패션의류	79000	https://live.ecomm-data.com/report/hsshow/5c451d8ca185c843622c9dbdfb1c08fb	https://display.cjonstyle.com/p/item/2083196393
