channel	date	broadcast_start	broadcast_end	duration_min	pgm_title	brand	item_name	type	item_start	item_end	item_duration_min	sales_amt	category	lavangba_category	price	link	product_link
신세계쇼핑	20260701	07:31	08:32	61	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	끌레드벨	[최대특집]끌레드벨 파워 리프팅팩 최대용량찬스 (리프팅마스크 5개+세럼+브러쉬+상품평 팩 1개)	단순	07:31	08:32	61	76864000	미용	화장품/미용	69000	https://live.ecomm-data.com/report/hsshow/1ad5ac1e3d444636b7a5845ee82b97fb	https://www.shinsegaetvshopping.com/display/detail/20069420
SK스토아	20260701	07:31	08:31	60	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	센스업	[방송중에만 이 가격] 센스업 My 압축 박스 특대형 2개 세트	단순	07:31	08:31	60	51708000	리빙/주방	생활/건강	169000	https://live.ecomm-data.com/report/hsshow/352bfc0351d9c14a9e96267fce3e966c	https://www.skstoa.com/display/goods/65114209
쇼핑엔티	20260701	07:36	08:36	60	26SS 바띠 핫썸머 인견셔츠 3종 	26SS	26SS 바띠 핫썸머 인견셔츠 3종 	단순	07:36	08:36	60	106113000	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/1e9c13bd9365d15e79df93dc14a2307a	https://www.shoppingntmall.com/display/goods/28067784
GS홈쇼핑 마이샵	20260701	07:36	08:36	60	관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분	관절엔	관절엔 콘드로이친1200 12개월분 + 주영 오메가 2개월분	단순	07:36	08:36	60	143317000		식품	648000	https://live.ecomm-data.com/report/hsshow/4c8954b14e09c1d81af8168fffe03dff	https://www.gsshop.com/prd/prd.gs?prdid=1107929932&brddate=20260705083600&pgmID=13352&ordChannel=WE&tveshop=Y
현대홈쇼핑 플러스샵	20260701	07:40	08:20	40	[GIVERNY] 지베르니 26SS 시어서커 블라우스 재킷 3종(G605)	지베르니	[GIVERNY] 지베르니 26SS 시어서커 블라우스 재킷 3종(G605)	단순	07:40	08:20	40	59889900		패션의류	39900	https://live.ecomm-data.com/report/hsshow/43b73cda976b44d53d63b0f1f3284c6b	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250265109
롯데원티비	20260701	07:41	08:41	60	[단스킨] 단스킨 360올메쉬 냉감브라팬티 4세트	단스킨	[단스킨] 단스킨 360올메쉬 냉감브라팬티 4세트	단순	07:41	08:41	60	24815960		패션의류	73420	https://live.ecomm-data.com/report/hsshow/07fcfbf91ca545fc3ef102d8dd09fe6e	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12912603
NS홈쇼핑 샵플러스	20260701	07:41	08:42	61	홈수방요매트1	홈수방	홈수방요매트1	단순	07:41	08:42	61	40645400		가구/인테리어	99600	https://live.ecomm-data.com/report/hsshow/6f690126a8ceb9bd18d5d51192065b0a	https://m.nsmall.com/goods/36027958
CJ온스타일 플러스	20260701	07:45	08:45	60	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	관절엔	관절엔 콘드로이친1200 12개월+식물성오메가2개월분	단순	07:45	08:45	60	86271000		식품	648000	https://live.ecomm-data.com/report/hsshow/d3d6cb9ef4b2cfc0084c05808d27ada6	https://display.cjonstyle.com/p/item/2081328628
CJ온스타일	20260701	08:15	09:20	65	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	에어룸	[프리미엄 에디션] 라지킹_텐셀모달100 냉감침구 풀패키지	단순	08:15	09:20	65	287713900	리빙/주방	가구/인테리어	179900	https://live.ecomm-data.com/report/hsshow/302005587366c6ede379cc7fab5f9248	https://display.cjonstyle.com/p/item/2083039134?channelCode=30002002
GS홈쇼핑	20260701	08:15	09:25	70	뉴트리코어 하이퍼셀 멜라토닌 앰플 30ml 1통	뉴트리코어	뉴트리코어 하이퍼셀 멜라토닌 앰플 30ml 1통	단순	08:15	09:25	70	233088000	미용	화장품/미용	77000	https://live.ecomm-data.com/report/hsshow/38302271f75ec7ca15696846cff6b7cb	https://www.gsshop.com/prd/prd.gs?prdid=1119087870&brddate=20260701081500&pgmID=6737&ordChannel=WE&tveshop=Y
현대홈쇼핑	20260701	08:15	10:25	130	올라카일리 26SS 식스티 stem 백팩 1종	프리마클라쎄	플루이드 이지 팬츠	복합	08:15	10:25	130	653149000	의류	패션의류	109000	https://live.ecomm-data.com/report/hsshow/3cee6456610218935d53a4b7c0e15db3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248732910&preview=true
현대홈쇼핑	20260701	08:15	10:25	130	올라카일리 26SS 식스티 stem 백팩 1종	올라카일리	26SS 식스티 stem 백팩	복합	08:15	10:25	130	332374000	의류	패션의류	129000	https://live.ecomm-data.com/report/hsshow/3cee6456610218935d53a4b7c0e15db3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2251186493&preview=true
현대홈쇼핑	20260701	08:15	10:25	130	올라카일리 26SS 식스티 stem 백팩 1종	누캐시미어	26SS 이태리린넨 투웨이 슬리브리스탑	복합	08:15	10:25	130	288251000	의류	패션의류	159000	https://live.ecomm-data.com/report/hsshow/3cee6456610218935d53a4b7c0e15db3	https://www.hmall.com/md/pda/itemPtc?slitmCd=2249332946&preview=true
롯데홈쇼핑	20260701	08:15	09:25	70	[RCBPC] ■ RCB POLO CLUB 26SS 여성 시어서커 블라우스 3종 (R610W)	RCBPC	[RCBPC] ■ RCB POLO CLUB 26SS 여성 시어서커 블라우스 3종 (R610W)	단순	08:15	09:25	70	263619900	의류	패션의류	59900	https://live.ecomm-data.com/report/hsshow/d795a60d65bf5ca688844c9d72b83b2d	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910457
홈앤쇼핑	20260701	08:15	09:25	70	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+라탄파우치1개	최신상	[방송에서만] 최신상 뷰티피플 철벽녀-에이징 리커버리 컨실러픽서쿠션 3개+리필3개+라탄파우치1개	단순	08:15	09:25	70	95436900	미용	화장품/미용	89900	https://live.ecomm-data.com/report/hsshow/f4497de1199806bd0ecc8847378e51ae	http://www.hnsmall.com/display/goods.do?goods_code=81151950
현대홈쇼핑 플러스샵	20260701	08:20	09:20	60	땡스소윤 냉동실전용 밀폐용기 착한세트 13종+마스킹테이프	땡스소윤	땡스소윤 냉동실전용 밀폐용기 착한세트 13종+마스킹테이프	단순	08:20	09:20	60	76402300		생활/건강	49000	https://live.ecomm-data.com/report/hsshow/7f0db1e330500e7b07ebdda28414f919	https://www.hmall.com/md/pda/itemPtc?slitmCd=2242939125
공영쇼핑	20260701	08:20	09:20	60	[현대의료기] 황토 흙소파(온열가능) + 리프트테이블 + 전용패드	현대의료기	[현대의료기] 황토 흙소파(온열가능) + 리프트테이블 + 전용패드	단순	08:20	09:20	60	184216000	리빙/주방	가구/인테리어	499000	https://live.ecomm-data.com/report/hsshow/88b6233672e754c840362462b8a306e6	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11938086
NS홈쇼핑	20260701	08:30	09:31	61	스타일리스미니제트팬	스타일리스	스타일리스미니제트팬	단순	08:30	09:31	61	80414850	가전	디지털/가전	29800	https://live.ecomm-data.com/report/hsshow/4f5a69a0c9848bb4d89e365aec1b7d96	https://m.nsmall.com/goods/36030796
KT알파쇼핑	20260701	08:30	09:31	61	레드캠프_냉감팬츠	레드캠프	레드캠프_냉감팬츠	단순	08:30	09:31	61	76013100	의류	스포츠/레저	59900	https://live.ecomm-data.com/report/hsshow/62901fbe11981bd172310a29c6f5d519	https://m.kshop.co.kr/display/product/8904935
SK스토아	20260701	08:31	09:31	60	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	26SS	26SS 여성 시어서커 에어리 셋업 3종 (F603W)	단순	08:31	09:31	60	124887000	의류	패션의류	39900	https://live.ecomm-data.com/report/hsshow/0669511dfd17eb3e6d9bcc40d6c5c3fd	https://www.skstoa.com/display/goods/58392837
신세계쇼핑	20260701	08:31	09:32	61	26년 최신상 케이실크 풍기인견 브라탑 3종(브이넥형)	케이실크	26년 최신상 케이실크 풍기인견 브라탑 3종(브이넥형)	단순	08:31	09:32	61	69683600	언더웨어	패션의류	59900	https://live.ecomm-data.com/report/hsshow/3ee6c21c884b24002b034351e706b17e	https://www.shinsegaetvshopping.com/display/detail/20072456
신세계쇼핑	20260701	08:31	09:32	61	(특가)비비안 올인원 바디수트 2종	비비안	(특가)비비안 올인원 바디수트 2종	단순	08:31	09:32	61	29410900	언더웨어	패션의류	59900	https://live.ecomm-data.com/report/hsshow/a2600008045a6a680b3969683468a1da	https://www.shinsegaetvshopping.com/display/detail/20073172
쇼핑엔티	20260701	08:35	09:36	61	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	26SS	26SS CERINI by PAT 남성 여름 냉감 카라티 3종	단순	08:35	09:36	61	61045400	의류	패션의류	69900	https://live.ecomm-data.com/report/hsshow/6c978e831360fc0240c9fa07622152a6	https://www.shoppingntmall.com/display/goods/28051867
GS홈쇼핑 마이샵	20260701	08:36	09:36	60	브루마스 26SS 천연소가죽 위빙 컴포트샌들	브루마스	브루마스 26SS 천연소가죽 위빙 컴포트샌들	단순	08:36	09:36	60	122590000		패션잡화	53820	https://live.ecomm-data.com/report/hsshow/e99410e2f5bf58940d71b670ecab7e15	https://www.gsshop.com/prd/prd.gs?prdid=1116805067&brddate=20260709143700&pgmID=6736&ordChannel=WE&tveshop=Y
롯데원티비	20260701	08:41	09:41	60	[비버리힐스폴로클럽] ○비버리힐스폴로클럽 26SS 여성 냉감 베이스레이어 5종	○비버리힐스폴로클럽	[비버리힐스폴로클럽] ○비버리힐스폴로클럽 26SS 여성 냉감 베이스레이어 5종	단순	08:41	09:41	60	17824500		패션의류	69900	https://live.ecomm-data.com/report/hsshow/6a9f24d75205298674c4196e6a647ff0	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12908724
NS홈쇼핑 샵플러스	20260701	08:41	09:42	61	라라쎄1	라라쎄	라라쎄1	단순	08:41	09:42	61	54568900		패션의류	59900	https://live.ecomm-data.com/report/hsshow/fd03ae0906af5773b1a541e89bc6e583	https://m.nsmall.com/goods/35954091
CJ온스타일 플러스	20260701	08:45	09:45	60	[26 SUMMER] 초경량 에어리쿨 브라팬티 4세트	초경량	[26 SUMMER] 초경량 에어리쿨 브라팬티 4세트	단순	08:45	09:45	60	132099800		패션의류	99900	https://live.ecomm-data.com/report/hsshow/cc5e30e1cf9d79b24adc041b3c1f4cf0	https://display.cjonstyle.com/p/item/2082976146
CJ온스타일	20260701	09:20	10:25	65	26SS 투웨이 아일렛 원피스	지스튜디오	26SS 투웨이 아일렛 원피스	단순	09:20	10:25	65	669106200	의류	패션의류	119000	https://live.ecomm-data.com/report/hsshow/827722298c02e01a1498614cff12946a	https://display.cjonstyle.com/p/item/2078630229?channelCode=30002002
공영쇼핑	20260701	09:20	10:25	65	다슬기명가[정옥] 국내산∙자연산 깐 다슬기 200g × 7팩	다슬기명가	다슬기명가[정옥] 국내산∙자연산 깐 다슬기 200g × 7팩	단순	09:20	10:25	65	112440000	일반식품	식품	39900	https://live.ecomm-data.com/report/hsshow/bdc4ae0fd081fe93303f138d72a84c29	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11940439
현대홈쇼핑 플러스샵	20260701	09:20	10:40	80	인터쿡 토마호크 로스돔 3종 세트	인터쿡	인터쿡 토마호크 로스돔 3종 세트	단순	09:20	10:40	80	151837000		생활/건강	99000	https://live.ecomm-data.com/report/hsshow/ea6da75a967aa89602914536225d3610	https://www.hmall.com/md/pda/itemPtc?slitmCd=2247721571
홈앤쇼핑	20260701	09:25	10:25	60	[AK앤클라인]26SS 썸머 크리즈 자켓 3종	AK앤클라인	[AK앤클라인]26SS 썸머 크리즈 자켓 3종	단순	09:25	10:25	60	220572000	의류	패션의류	66000	https://live.ecomm-data.com/report/hsshow/34962174db2a3899ca115bde1a6ca516	http://www.hnsmall.com/display/goods.do?goods_code=79660502
GS홈쇼핑	20260701	09:25	10:25	60	어바웃코지 냉감침구 풀세트 Q 퀸 (냉감패드2+냉감이불2+기능성냉감베개2)	어바웃코지	어바웃코지 냉감침구 풀세트 Q 퀸 (냉감패드2+냉감이불2+기능성냉감베개2)	단순	09:25	10:25	60	201478000	리빙/주방	가구/인테리어	119900	https://live.ecomm-data.com/report/hsshow/922164ee82259b80700504d0767b1aee	https://www.gsshop.com/prd/prd.gs?prdid=1118641892&brddate=20260701092500&pgmID=6740&ordChannel=WE&tveshop=Y
롯데홈쇼핑	20260701	09:25	10:25	60	[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	루나앤슬립	[K][방송에서만]기능성 냉감 패드 2장+냉감 베개커버 4장	단순	09:25	10:25	60	62821200	리빙/주방	가구/인테리어	79900	https://live.ecomm-data.com/report/hsshow/c3fb19544676632f4c72ac5f1c698573	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910282
KT알파쇼핑	20260701	09:30	10:32	62	라라츄_헤어커버	라라츄	라라츄_헤어커버	단순	09:30	10:32	62	83335700	미용	화장품/미용	79900	https://live.ecomm-data.com/report/hsshow/2113837d5fe697f2a3c1ce73921c5875	https://m.kshop.co.kr/display/product/8759756
NS홈쇼핑	20260701	09:30	10:22	52	국내산굴비	국내산	국내산굴비	단순	09:30	10:22	52	135819600	일반식품	생활/건강	39900	https://live.ecomm-data.com/report/hsshow/bee6650170b260f92b70a9f36f13b541	https://m.nsmall.com/goods/36030809
SK스토아	20260701	09:31	10:31	60	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	라포레	(방송에서만)라포레 글라스팝 용기 풀세트(밥용기 12개+ 유리찜기 1개)	단순	09:31	10:31	60	86974400	리빙/주방	생활/건강	59800	https://live.ecomm-data.com/report/hsshow/dbb928ce33a36b8fa589c5f43187f557	https://www.skstoa.com/display/goods/63673225
신세계쇼핑	20260701	09:32	10:33	61	[NEW] [더블](방송에서만) 부하우스 압축파우치 6개 (특대형 4개+대형2개) *	부하우스	[NEW] [더블](방송에서만) 부하우스 압축파우치 6개 (특대형 4개+대형2개) *	단순	09:32	10:33	61	77190900	리빙/주방	가구/인테리어	158000	https://live.ecomm-data.com/report/hsshow/a551aee1abf7a8b450e3613230a427e1	https://www.shinsegaetvshopping.com/display/detail/20069826
쇼핑엔티	20260701	09:35	10:35	60	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	26SS	(단독/베스트셀러) 26SS 벨리츠 NEW 인견 찰랑팬츠 4종	단순	09:35	10:35	60	53398800	의류	패션의류	49900	https://live.ecomm-data.com/report/hsshow/70152e5dd4e6d1f17fb968ee2c3ced07	https://www.shoppingntmall.com/display/goods/27961666
GS홈쇼핑 마이샵	20260701	09:36	10:36	60	스튜디오디페 26SS 크로쉐 후드 니트 재킷 2종[런칭 가격 79,900원]	스튜디오디페	스튜디오디페 26SS 크로쉐 후드 니트 재킷 2종[런칭 가격 79,900원]	단순	09:36	10:36	60	136904700		패션의류	71910	https://live.ecomm-data.com/report/hsshow/15ade1361b7df192bccf84686a579b5d	https://www.gsshop.com/prd/prd.gs?prdid=1102763170&brddate=20260701093600&pgmID=13307&ordChannel=WE&tveshop=Y
롯데원티비	20260701	09:41	10:41	60	[골드에이스앤코] ○ 24K 순금 시그니처 볼륨반지 더블 세트 + 24K 순금 행운 클로버 반지 + 24K 순금 포나인 골드 5종 + 파베 쌍반지	골드에이스앤코	[골드에이스앤코] ○ 24K 순금 시그니처 볼륨반지 더블 세트 + 24K 순금 행운 클로버 반지 + 24K 순금 포나인 골드 5종 + 파베 쌍반지	단순	09:41	10:41	60	48523000		패션잡화	898000	https://live.ecomm-data.com/report/hsshow/d262cf1cb056a4a447d3299f384e5c3a	https://www.lotteimall.com/goods/viewGoodsDetail.lotte?goods_no=12910905
NS홈쇼핑 샵플러스	20260701	09:41	10:43	62	도티4	도티	도티4	단순	09:41	10:43	62	87824000		패션의류	49900	https://live.ecomm-data.com/report/hsshow/f838e6859122def4495ea5cb0d38a530	https://m.nsmall.com/goods/35928476
CJ온스타일 플러스	20260701	09:45	10:15	30	[최초가 99,000]요이츠 26SS 로맨틱플리츠 원피스	요이츠	[최초가 99,000]요이츠 26SS 로맨틱플리츠 원피스	복합	09:45	10:15	30	98321500		패션의류	79000	https://live.ecomm-data.com/report/hsshow/d07993e9af534605ad79f8676ea96531	https://display.cjonstyle.com/p/item/2082074973
CJ온스타일 플러스	20260701	10:15	10:45	30	[최초가 69,900원] 26SS 멀티스트라이프 티셔츠 3종	26SS	[최초가 69,900원] 26SS 멀티스트라이프 티셔츠 3종	단순	10:15	10:45	30	60454600		패션의류	49900	https://live.ecomm-data.com/report/hsshow/9d3ff8dbff5a0cfeb9fe429f0e035f37	https://display.cjonstyle.com/p/item/2084981573
NS홈쇼핑	20260701	10:20	11:22	62	에버콜라겐타임레티놀A	에버콜라겐	에버콜라겐타임레티놀A	단순	10:20	11:22	62	149034600	건강식품	식품	559000	https://live.ecomm-data.com/report/hsshow/ffc00d44053d03dcc249df0753d02692	https://m.nsmall.com/goods/36024461
홈앤쇼핑	20260701	10:25	11:35	70	[한국금자산운용] 실버 콤비클립 목걸이+팔찌 세트(선택1번 구매시 담수진주 목걸이) (전고객 포나인 실버 1g 3개, 자수정 팔찌)	실버	[한국금자산운용] 실버 콤비클립 목걸이+팔찌 세트(선택1번 구매시 담수진주 목걸이) (전고객 포나인 실버 1g 3개, 자수정 팔찌)	단순	10:25	11:35	70	300953000	잡화/주얼리	패션잡화	395000	https://live.ecomm-data.com/report/hsshow/0eb417b000a359d26d1403a9652c9cf9	http://www.hnsmall.com/display/goods.do?goods_code=80792964
현대홈쇼핑	20260701	10:25	12:35	130	[3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 	머티리얼랩	머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠	복합	10:25	12:35	130	338466000	의류	스포츠/레저	89000	https://live.ecomm-data.com/report/hsshow/643c71c9203b62042f219826baf30b6b	https://www.hmall.com/md/pda/itemPtc?slitmCd=2248457477&preview=true
현대홈쇼핑	20260701	10:25	12:35	130	[3종] 머티리얼랩 26SS 피그먼트다잉 빈티지 반팔 티셔츠 	에스카다 스포츠	에스카다 스포츠 26SS 와이드 버킷햇	복합	10:25	12:35	130	582674000	의류	스포츠/레저	149000	https://live.ecomm-data.com/report/hsshow/643c71c9203b62042f219826baf30b6b	https://www.hmall.com/md/pda/itemPtc?slitmCd=2250177500&preview=true
공영쇼핑	20260701	10:25	11:35	70	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	도미솔김치	[감사제특집]도미솔김치 포기9kg+천수무3kg+깻잎0.5kg(총3종,12.5kg) 	단순	10:25	11:35	70	268442200	일반식품	식품	49900	https://live.ecomm-data.com/report/hsshow/781152810411a9055b8582c7041f630c	https://www.gongyoungshop.kr/goods/selectGoodsDetail.do?prdId=11948451
